,date,day,month,year,weekday,day_off,season,summer_vacations
4530,2022-05-28,28,Mayo,2022,5,False,1,False
4531,2022-05-29,29,Mayo,2022,6,False,1,False
4532,2022-05-30,30,Mayo,2022,0,False,1,False
4533,2022-05-31,31,Mayo,2022,1,False,1,False
4534,2022-06-01,1,Junio,2022,2,False,2,False
4535,2022-06-02,2,Junio,2022,3,False,2,False
4536,2022-06-03,3,Junio,2022,4,False,2,False
4537,2022-06-04,4,Junio,2022,5,False,2,False
4538,2022-06-05,5,Junio,2022,6,False,2,False
4539,2022-06-06,6,Junio,2022,0,False,2,False
4540,2022-06-07,7,Junio,2022,1,False,2,False
4541,2022-06-08,8,Junio,2022,2,False,2,False
4542,2022-06-09,9,Junio,2022,3,False,2,False
4543,2022-06-10,10,Junio,2022,4,False,2,False
4544,2022-06-11,11,Junio,2022,5,False,2,False
4545,2022-06-12,12,Junio,2022,6,False,2,False
4546,2022-06-13,13,Junio,2022,0,False,2,False
4547,2022-06-14,14,Junio,2022,1,False,2,False
4548,2022-06-15,15,Junio,2022,2,False,2,False
4549,2022-06-16,16,Junio,2022,3,False,2,False
4550,2022-06-17,17,Junio,2022,4,False,2,False
4551,2022-06-18,18,Junio,2022,5,False,2,False
4552,2022-06-19,19,Junio,2022,6,False,2,False
4553,2022-06-20,20,Junio,2022,0,False,2,False
4554,2022-06-21,21,Junio,2022,1,False,2,False
4555,2022-06-22,22,Junio,2022,2,False,2,False
4556,2022-06-23,23,Junio,2022,3,False,2,False
4557,2022-06-24,24,Junio,2022,4,False,2,False
4558,2022-06-25,25,Junio,2022,5,False,2,False
4559,2022-06-26,26,Junio,2022,6,False,2,False
4560,2022-06-27,27,Junio,2022,0,False,2,False
4561,2022-06-28,28,Junio,2022,1,False,2,False
4562,2022-06-29,29,Junio,2022,2,False,2,False
4563,2022-06-30,30,Junio,2022,3,False,2,False
4564,2022-07-01,1,Julio,2022,4,False,2,False
4565,2022-07-02,2,Julio,2022,5,False,2,False
4566,2022-07-03,3,Julio,2022,6,False,2,False
4567,2022-07-04,4,Julio,2022,0,False,2,False
4568,2022-07-05,5,Julio,2022,1,False,2,False
4569,2022-07-06,6,Julio,2022,2,False,2,False
4570,2022-07-07,7,Julio,2022,3,False,2,False
4571,2022-07-08,8,Julio,2022,4,False,2,False
4572,2022-07-09,9,Julio,2022,5,False,2,False
4573,2022-07-10,10,Julio,2022,6,False,2,False
4574,2022-07-11,11,Julio,2022,0,False,2,False
4575,2022-07-12,12,Julio,2022,1,False,2,False
4576,2022-07-13,13,Julio,2022,2,False,2,False
4577,2022-07-14,14,Julio,2022,3,False,2,False
4578,2022-07-15,15,Julio,2022,4,False,2,False
4579,2022-07-16,16,Julio,2022,5,False,2,False
4580,2022-07-17,17,Julio,2022,6,False,2,False
4581,2022-07-18,18,Julio,2022,0,False,2,False
4582,2022-07-19,19,Julio,2022,1,False,2,False
4583,2022-07-20,20,Julio,2022,2,False,2,False
4584,2022-07-21,21,Julio,2022,3,False,2,False
4585,2022-07-22,22,Julio,2022,4,False,2,False
4586,2022-07-23,23,Julio,2022,5,False,2,False
4587,2022-07-24,24,Julio,2022,6,False,2,False
4588,2022-07-25,25,Julio,2022,0,False,2,False
4589,2022-07-26,26,Julio,2022,1,False,2,False
4590,2022-07-27,27,Julio,2022,2,False,2,False
4591,2022-07-28,28,Julio,2022,3,False,2,True
4592,2022-07-29,29,Julio,2022,4,False,2,True
4593,2022-07-30,30,Julio,2022,5,False,2,True
4594,2022-07-31,31,Julio,2022,6,False,2,True
4595,2022-08-01,1,Agosto,2022,0,False,2,True
4596,2022-08-02,2,Agosto,2022,1,False,2,True
4597,2022-08-03,3,Agosto,2022,2,False,2,True
4598,2022-08-04,4,Agosto,2022,3,False,2,True
4599,2022-08-05,5,Agosto,2022,4,False,2,True
4600,2022-08-06,6,Agosto,2022,5,False,2,True
4601,2022-08-07,7,Agosto,2022,6,False,2,True
4602,2022-08-08,8,Agosto,2022,0,False,2,True
4603,2022-08-09,9,Agosto,2022,1,False,2,True
4604,2022-08-10,10,Agosto,2022,2,False,2,True
4605,2022-08-11,11,Agosto,2022,3,False,2,True
4606,2022-08-12,12,Agosto,2022,4,False,2,True
4607,2022-08-13,13,Agosto,2022,5,False,2,True
4608,2022-08-14,14,Agosto,2022,6,False,2,True
4609,2022-08-15,15,Agosto,2022,0,False,2,True
4610,2022-08-16,16,Agosto,2022,1,False,2,True
4611,2022-08-17,17,Agosto,2022,2,False,2,True
4612,2022-08-18,18,Agosto,2022,3,False,2,True
4613,2022-08-19,19,Agosto,2022,4,False,2,True
4614,2022-08-20,20,Agosto,2022,5,False,2,True
4615,2022-08-21,21,Agosto,2022,6,False,2,True
4616,2022-08-22,22,Agosto,2022,0,False,2,True
4617,2022-08-23,23,Agosto,2022,1,False,2,True
4618,2022-08-24,24,Agosto,2022,2,False,2,True
4619,2022-08-25,25,Agosto,2022,3,False,2,True
4620,2022-08-26,26,Agosto,2022,4,False,2,True
4621,2022-08-27,27,Agosto,2022,5,False,2,True
4622,2022-08-28,28,Agosto,2022,6,False,2,True
4623,2022-08-29,29,Agosto,2022,0,False,2,True
4624,2022-08-30,30,Agosto,2022,1,False,2,False
4625,2022-08-31,31,Agosto,2022,2,False,2,False
4626,2022-09-01,1,Septiembre,2022,3,False,3,False
4627,2022-09-02,2,Septiembre,2022,4,False,3,False
4628,2022-09-03,3,Septiembre,2022,5,False,3,False
4629,2022-09-04,4,Septiembre,2022,6,False,3,False
4630,2022-09-05,5,Septiembre,2022,0,False,3,False
4631,2022-09-06,6,Septiembre,2022,1,False,3,False
4632,2022-09-07,7,Septiembre,2022,2,False,3,False
4633,2022-09-08,8,Septiembre,2022,3,False,3,False
4634,2022-09-09,9,Septiembre,2022,4,False,3,False
4635,2022-09-10,10,Septiembre,2022,5,False,3,False
4636,2022-09-11,11,Septiembre,2022,6,False,3,False
4637,2022-09-12,12,Septiembre,2022,0,False,3,False
4638,2022-09-13,13,Septiembre,2022,1,False,3,False
4639,2022-09-14,14,Septiembre,2022,2,False,3,False
4640,2022-09-15,15,Septiembre,2022,3,False,3,False
4641,2022-09-16,16,Septiembre,2022,4,True,3,False
4642,2022-09-17,17,Septiembre,2022,5,False,3,False
4643,2022-09-18,18,Septiembre,2022,6,False,3,False
4644,2022-09-19,19,Septiembre,2022,0,False,3,False
4645,2022-09-20,20,Septiembre,2022,1,False,3,False
4646,2022-09-21,21,Septiembre,2022,2,False,3,False
4647,2022-09-22,22,Septiembre,2022,3,False,3,False
4648,2022-09-23,23,Septiembre,2022,4,False,3,False
4649,2022-09-24,24,Septiembre,2022,5,False,3,False
4650,2022-09-25,25,Septiembre,2022,6,False,3,False
4651,2022-09-26,26,Septiembre,2022,0,False,3,False
4652,2022-09-27,27,Septiembre,2022,1,False,3,False
4653,2022-09-28,28,Septiembre,2022,2,False,3,False
4654,2022-09-29,29,Septiembre,2022,3,False,3,False
4655,2022-09-30,30,Septiembre,2022,4,False,3,False
4656,2022-10-01,1,Octubre,2022,5,False,3,False
4657,2022-10-02,2,Octubre,2022,6,False,3,False
4658,2022-10-03,3,Octubre,2022,0,False,3,False
4659,2022-10-04,4,Octubre,2022,1,False,3,False
4660,2022-10-05,5,Octubre,2022,2,False,3,False
4661,2022-10-06,6,Octubre,2022,3,False,3,False
4662,2022-10-07,7,Octubre,2022,4,False,3,False
4663,2022-10-08,8,Octubre,2022,5,False,3,False
4664,2022-10-09,9,Octubre,2022,6,False,3,False
4665,2022-10-10,10,Octubre,2022,0,False,3,False
4666,2022-10-11,11,Octubre,2022,1,False,3,False
4667,2022-10-12,12,Octubre,2022,2,True,3,False
4668,2022-10-13,13,Octubre,2022,3,False,3,False
4669,2022-10-14,14,Octubre,2022,4,False,3,False
4670,2022-10-15,15,Octubre,2022,5,False,3,False
4671,2022-10-16,16,Octubre,2022,6,False,3,False
4672,2022-10-17,17,Octubre,2022,0,False,3,False
4673,2022-10-18,18,Octubre,2022,1,False,3,False
4674,2022-10-19,19,Octubre,2022,2,False,3,False
4675,2022-10-20,20,Octubre,2022,3,False,3,False
4676,2022-10-21,21,Octubre,2022,4,False,3,False
4677,2022-10-22,22,Octubre,2022,5,False,3,False
4678,2022-10-23,23,Octubre,2022,6,False,3,False
4679,2022-10-24,24,Octubre,2022,0,False,3,False
4680,2022-10-25,25,Octubre,2022,1,False,3,False
4681,2022-10-26,26,Octubre,2022,2,False,3,False
4682,2022-10-27,27,Octubre,2022,3,False,3,False
4683,2022-10-28,28,Octubre,2022,4,False,3,False
4684,2022-10-29,29,Octubre,2022,5,False,3,False
4685,2022-10-30,30,Octubre,2022,6,False,3,False
4686,2022-10-31,31,Octubre,2022,0,False,3,False
4687,2022-11-01,1,Noviembre,2022,1,False,3,False
4688,2022-11-02,2,Noviembre,2022,2,True,3,False
4689,2022-11-03,3,Noviembre,2022,3,False,3,False
4690,2022-11-04,4,Noviembre,2022,4,False,3,False
4691,2022-11-05,5,Noviembre,2022,5,False,3,False
4692,2022-11-06,6,Noviembre,2022,6,False,3,False
4693,2022-11-07,7,Noviembre,2022,0,False,3,False
4694,2022-11-08,8,Noviembre,2022,1,False,3,False
4695,2022-11-09,9,Noviembre,2022,2,False,3,False
4696,2022-11-10,10,Noviembre,2022,3,False,3,False
4697,2022-11-11,11,Noviembre,2022,4,False,3,False
4698,2022-11-12,12,Noviembre,2022,5,False,3,False
4699,2022-11-13,13,Noviembre,2022,6,False,3,False
4700,2022-11-14,14,Noviembre,2022,0,False,3,False
4701,2022-11-15,15,Noviembre,2022,1,False,3,False
4702,2022-11-16,16,Noviembre,2022,2,False,3,False
4703,2022-11-17,17,Noviembre,2022,3,False,3,False
4704,2022-11-18,18,Noviembre,2022,4,False,3,False
4705,2022-11-19,19,Noviembre,2022,5,False,3,False
4706,2022-11-20,20,Noviembre,2022,6,True,3,False
4707,2022-11-21,21,Noviembre,2022,0,False,3,False
4708,2022-11-22,22,Noviembre,2022,1,False,3,False
4709,2022-11-23,23,Noviembre,2022,2,False,3,False
4710,2022-11-24,24,Noviembre,2022,3,False,3,False
4711,2022-11-25,25,Noviembre,2022,4,False,3,False
4712,2022-11-26,26,Noviembre,2022,5,False,3,False
4713,2022-11-27,27,Noviembre,2022,6,False,3,False
4714,2022-11-28,28,Noviembre,2022,0,False,3,False
4715,2022-11-29,29,Noviembre,2022,1,False,3,False
4716,2022-11-30,30,Noviembre,2022,2,False,3,False
4717,2022-12-01,1,Diciembre,2022,3,False,4,False
4718,2022-12-02,2,Diciembre,2022,4,False,4,False
4719,2022-12-03,3,Diciembre,2022,5,False,4,False
4720,2022-12-04,4,Diciembre,2022,6,False,4,False
4721,2022-12-05,5,Diciembre,2022,0,False,4,False
4722,2022-12-06,6,Diciembre,2022,1,False,4,False
4723,2022-12-07,7,Diciembre,2022,2,False,4,False
4724,2022-12-08,8,Diciembre,2022,3,False,4,False
4725,2022-12-09,9,Diciembre,2022,4,False,4,False
4726,2022-12-10,10,Diciembre,2022,5,False,4,False
4727,2022-12-11,11,Diciembre,2022,6,False,4,False
4728,2022-12-12,12,Diciembre,2022,0,True,4,False
4729,2022-12-13,13,Diciembre,2022,1,False,4,False
4730,2022-12-14,14,Diciembre,2022,2,False,4,False
4731,2022-12-15,15,Diciembre,2022,3,False,4,False
4732,2022-12-16,16,Diciembre,2022,4,False,4,False
4733,2022-12-17,17,Diciembre,2022,5,False,4,False
4734,2022-12-18,18,Diciembre,2022,6,False,4,False
4735,2022-12-19,19,Diciembre,2022,0,False,4,False
4736,2022-12-20,20,Diciembre,2022,1,False,4,False
4737,2022-12-21,21,Diciembre,2022,2,False,4,False
4738,2022-12-22,22,Diciembre,2022,3,False,4,False
4739,2022-12-23,23,Diciembre,2022,4,False,4,False
4740,2022-12-24,24,Diciembre,2022,5,False,4,False
4741,2022-12-25,25,Diciembre,2022,6,True,4,False
4742,2022-12-26,26,Diciembre,2022,0,False,4,False
4743,2022-12-27,27,Diciembre,2022,1,False,4,False
4744,2022-12-28,28,Diciembre,2022,2,False,4,False
4745,2022-12-29,29,Diciembre,2022,3,False,4,False
4746,2022-12-30,30,Diciembre,2022,4,False,4,False
4747,2022-12-31,31,Diciembre,2022,5,False,4,False
4748,2023-01-01,1,Enero,2023,6,True,4,False
4749,2023-01-02,2,Enero,2023,0,False,4,False
4750,2023-01-03,3,Enero,2023,1,False,4,False
4751,2023-01-04,4,Enero,2023,2,False,4,False
4752,2023-01-05,5,Enero,2023,3,False,4,False
4753,2023-01-06,6,Enero,2023,4,False,4,False
4754,2023-01-07,7,Enero,2023,5,False,4,False
4755,2023-01-08,8,Enero,2023,6,False,4,False
4756,2023-01-09,9,Enero,2023,0,False,4,False
4757,2023-01-10,10,Enero,2023,1,False,4,False
4758,2023-01-11,11,Enero,2023,2,False,4,False
4759,2023-01-12,12,Enero,2023,3,False,4,False
4760,2023-01-13,13,Enero,2023,4,False,4,False
4761,2023-01-14,14,Enero,2023,5,False,4,False
4762,2023-01-15,15,Enero,2023,6,False,4,False
4763,2023-01-16,16,Enero,2023,0,False,4,False
4764,2023-01-17,17,Enero,2023,1,False,4,False
4765,2023-01-18,18,Enero,2023,2,False,4,False
4766,2023-01-19,19,Enero,2023,3,False,4,False
4767,2023-01-20,20,Enero,2023,4,False,4,False
4768,2023-01-21,21,Enero,2023,5,False,4,False
4769,2023-01-22,22,Enero,2023,6,False,4,False
4770,2023-01-23,23,Enero,2023,0,False,4,False
4771,2023-01-24,24,Enero,2023,1,False,4,False
4772,2023-01-25,25,Enero,2023,2,False,4,False
4773,2023-01-26,26,Enero,2023,3,False,4,False
4774,2023-01-27,27,Enero,2023,4,False,4,False
4775,2023-01-28,28,Enero,2023,5,False,4,False
4776,2023-01-29,29,Enero,2023,6,False,4,False
4777,2023-01-30,30,Enero,2023,0,False,4,False
4778,2023-01-31,31,Enero,2023,1,False,4,False
4779,2023-02-01,1,Febrero,2023,2,False,4,False
4780,2023-02-02,2,Febrero,2023,3,False,4,False
4781,2023-02-03,3,Febrero,2023,4,False,4,False
4782,2023-02-04,4,Febrero,2023,5,False,4,False
4783,2023-02-05,5,Febrero,2023,6,False,4,False
4784,2023-02-06,6,Febrero,2023,0,True,4,False
4785,2023-02-07,7,Febrero,2023,1,False,4,False
4786,2023-02-08,8,Febrero,2023,2,False,4,False
4787,2023-02-09,9,Febrero,2023,3,False,4,False
4788,2023-02-10,10,Febrero,2023,4,False,4,False
4789,2023-02-11,11,Febrero,2023,5,False,4,False
4790,2023-02-12,12,Febrero,2023,6,False,4,False
4791,2023-02-13,13,Febrero,2023,0,False,4,False
4792,2023-02-14,14,Febrero,2023,1,False,4,False
4793,2023-02-15,15,Febrero,2023,2,False,4,False
4794,2023-02-16,16,Febrero,2023,3,False,4,False
4795,2023-02-17,17,Febrero,2023,4,False,4,False
4796,2023-02-18,18,Febrero,2023,5,False,4,False
4797,2023-02-19,19,Febrero,2023,6,False,4,False
4798,2023-02-20,20,Febrero,2023,0,False,4,False
4799,2023-02-21,21,Febrero,2023,1,False,4,False
4800,2023-02-22,22,Febrero,2023,2,False,4,False
4801,2023-02-23,23,Febrero,2023,3,False,4,False
4802,2023-02-24,24,Febrero,2023,4,False,4,False
4803,2023-02-25,25,Febrero,2023,5,False,4,False
4804,2023-02-26,26,Febrero,2023,6,False,4,False
4805,2023-02-27,27,Febrero,2023,0,False,4,False
4806,2023-02-28,28,Febrero,2023,1,False,4,False
4807,2023-03-01,1,Marzo,2023,2,False,1,False
4808,2023-03-02,2,Marzo,2023,3,False,1,False
4809,2023-03-03,3,Marzo,2023,4,False,1,False
4810,2023-03-04,4,Marzo,2023,5,False,1,False
4811,2023-03-05,5,Marzo,2023,6,False,1,False
4812,2023-03-06,6,Marzo,2023,0,False,1,False
4813,2023-03-07,7,Marzo,2023,1,False,1,False
4814,2023-03-08,8,Marzo,2023,2,False,1,False
4815,2023-03-09,9,Marzo,2023,3,False,1,False
4816,2023-03-10,10,Marzo,2023,4,False,1,False
4817,2023-03-11,11,Marzo,2023,5,False,1,False
4818,2023-03-12,12,Marzo,2023,6,False,1,False
4819,2023-03-13,13,Marzo,2023,0,False,1,False
4820,2023-03-14,14,Marzo,2023,1,False,1,False
4821,2023-03-15,15,Marzo,2023,2,False,1,False
4822,2023-03-16,16,Marzo,2023,3,False,1,False
4823,2023-03-17,17,Marzo,2023,4,False,1,False
4824,2023-03-18,18,Marzo,2023,5,False,1,False
4825,2023-03-19,19,Marzo,2023,6,False,1,False
4826,2023-03-20,20,Marzo,2023,0,True,1,False
4827,2023-03-21,21,Marzo,2023,1,False,1,False
4828,2023-03-22,22,Marzo,2023,2,False,1,False
4829,2023-03-23,23,Marzo,2023,3,False,1,False
4830,2023-03-24,24,Marzo,2023,4,False,1,False
4831,2023-03-25,25,Marzo,2023,5,False,1,False
4832,2023-03-26,26,Marzo,2023,6,False,1,False
4833,2023-03-27,27,Marzo,2023,0,False,1,False
4834,2023-03-28,28,Marzo,2023,1,False,1,False
4835,2023-03-29,29,Marzo,2023,2,False,1,False
4836,2023-03-30,30,Marzo,2023,3,False,1,False
4837,2023-03-31,31,Marzo,2023,4,False,1,False
4838,2023-04-01,1,Abril,2023,5,False,1,False
4839,2023-04-02,2,Abril,2023,6,False,1,False
4840,2023-04-03,3,Abril,2023,0,False,1,False
4841,2023-04-04,4,Abril,2023,1,False,1,False
4842,2023-04-05,5,Abril,2023,2,False,1,False
4843,2023-04-06,6,Abril,2023,3,True,1,False
4844,2023-04-07,7,Abril,2023,4,True,1,False
4845,2023-04-08,8,Abril,2023,5,False,1,False
4846,2023-04-09,9,Abril,2023,6,False,1,False
4847,2023-04-10,10,Abril,2023,0,False,1,False
4848,2023-04-11,11,Abril,2023,1,False,1,False
4849,2023-04-12,12,Abril,2023,2,False,1,False
4850,2023-04-13,13,Abril,2023,3,False,1,False
4851,2023-04-14,14,Abril,2023,4,False,1,False
4852,2023-04-15,15,Abril,2023,5,False,1,False
4853,2023-04-16,16,Abril,2023,6,False,1,False
4854,2023-04-17,17,Abril,2023,0,False,1,False
4855,2023-04-18,18,Abril,2023,1,False,1,False
4856,2023-04-19,19,Abril,2023,2,False,1,False
4857,2023-04-20,20,Abril,2023,3,False,1,False
4858,2023-04-21,21,Abril,2023,4,False,1,False
4859,2023-04-22,22,Abril,2023,5,False,1,False
4860,2023-04-23,23,Abril,2023,6,False,1,False
4861,2023-04-24,24,Abril,2023,0,False,1,False
4862,2023-04-25,25,Abril,2023,1,False,1,False
4863,2023-04-26,26,Abril,2023,2,False,1,False
4864,2023-04-27,27,Abril,2023,3,False,1,False
4865,2023-04-28,28,Abril,2023,4,False,1,False
4866,2023-04-29,29,Abril,2023,5,False,1,False
4867,2023-04-30,30,Abril,2023,6,False,1,False
4868,2023-05-01,1,Mayo,2023,0,True,1,False
4869,2023-05-02,2,Mayo,2023,1,False,1,False
4870,2023-05-03,3,Mayo,2023,2,False,1,False
4871,2023-05-04,4,Mayo,2023,3,False,1,False
4872,2023-05-05,5,Mayo,2023,4,False,1,False
4873,2023-05-06,6,Mayo,2023,5,False,1,False
4874,2023-05-07,7,Mayo,2023,6,False,1,False
4875,2023-05-08,8,Mayo,2023,0,False,1,False
4876,2023-05-09,9,Mayo,2023,1,False,1,False
4877,2023-05-10,10,Mayo,2023,2,False,1,False
4878,2023-05-11,11,Mayo,2023,3,False,1,False
4879,2023-05-12,12,Mayo,2023,4,False,1,False
4880,2023-05-13,13,Mayo,2023,5,False,1,False
4881,2023-05-14,14,Mayo,2023,6,False,1,False
4882,2023-05-15,15,Mayo,2023,0,False,1,False
4883,2023-05-16,16,Mayo,2023,1,False,1,False
4884,2023-05-17,17,Mayo,2023,2,False,1,False
4885,2023-05-18,18,Mayo,2023,3,False,1,False
4886,2023-05-19,19,Mayo,2023,4,False,1,False
4887,2023-05-20,20,Mayo,2023,5,False,1,False
4888,2023-05-21,21,Mayo,2023,6,False,1,False
4889,2023-05-22,22,Mayo,2023,0,False,1,False
4890,2023-05-23,23,Mayo,2023,1,False,1,False
4891,2023-05-24,24,Mayo,2023,2,False,1,False
4892,2023-05-25,25,Mayo,2023,3,False,1,False
4893,2023-05-26,26,Mayo,2023,4,False,1,False
4894,2023-05-27,27,Mayo,2023,5,False,1,False
4895,2023-05-28,28,Mayo,2023,6,False,1,False
4896,2023-05-29,29,Mayo,2023,0,False,1,False
4897,2023-05-30,30,Mayo,2023,1,False,1,False
4898,2023-05-31,31,Mayo,2023,2,False,1,False
4899,2023-06-01,1,Junio,2023,3,False,2,False
4900,2023-06-02,2,Junio,2023,4,False,2,False
4901,2023-06-03,3,Junio,2023,5,False,2,False
4902,2023-06-04,4,Junio,2023,6,False,2,False
4903,2023-06-05,5,Junio,2023,0,False,2,False
4904,2023-06-06,6,Junio,2023,1,False,2,False
4905,2023-06-07,7,Junio,2023,2,False,2,False
4906,2023-06-08,8,Junio,2023,3,False,2,False
4907,2023-06-09,9,Junio,2023,4,False,2,False
4908,2023-06-10,10,Junio,2023,5,False,2,False
4909,2023-06-11,11,Junio,2023,6,False,2,False
4910,2023-06-12,12,Junio,2023,0,False,2,False
4911,2023-06-13,13,Junio,2023,1,False,2,False
4912,2023-06-14,14,Junio,2023,2,False,2,False
4913,2023-06-15,15,Junio,2023,3,False,2,False
4914,2023-06-16,16,Junio,2023,4,False,2,False
4915,2023-06-17,17,Junio,2023,5,False,2,False
4916,2023-06-18,18,Junio,2023,6,False,2,False
4917,2023-06-19,19,Junio,2023,0,False,2,False
4918,2023-06-20,20,Junio,2023,1,False,2,False
4919,2023-06-21,21,Junio,2023,2,False,2,False
4920,2023-06-22,22,Junio,2023,3,False,2,False
4921,2023-06-23,23,Junio,2023,4,False,2,False
4922,2023-06-24,24,Junio,2023,5,False,2,False
4923,2023-06-25,25,Junio,2023,6,False,2,False
4924,2023-06-26,26,Junio,2023,0,False,2,False
4925,2023-06-27,27,Junio,2023,1,False,2,False
4926,2023-06-28,28,Junio,2023,2,False,2,False
4927,2023-06-29,29,Junio,2023,3,False,2,False
4928,2023-06-30,30,Junio,2023,4,False,2,False
4929,2023-07-01,1,Julio,2023,5,False,2,False
4930,2023-07-02,2,Julio,2023,6,False,2,False
4931,2023-07-03,3,Julio,2023,0,False,2,False
4932,2023-07-04,4,Julio,2023,1,False,2,False
4933,2023-07-05,5,Julio,2023,2,False,2,False
4934,2023-07-06,6,Julio,2023,3,False,2,False
4935,2023-07-07,7,Julio,2023,4,False,2,False
4936,2023-07-08,8,Julio,2023,5,False,2,False
4937,2023-07-09,9,Julio,2023,6,False,2,False
4938,2023-07-10,10,Julio,2023,0,False,2,False
4939,2023-07-11,11,Julio,2023,1,False,2,False
4940,2023-07-12,12,Julio,2023,2,False,2,False
4941,2023-07-13,13,Julio,2023,3,False,2,False
4942,2023-07-14,14,Julio,2023,4,False,2,False
4943,2023-07-15,15,Julio,2023,5,False,2,False
4944,2023-07-16,16,Julio,2023,6,False,2,False
4945,2023-07-17,17,Julio,2023,0,False,2,False
4946,2023-07-18,18,Julio,2023,1,False,2,False
4947,2023-07-19,19,Julio,2023,2,False,2,False
4948,2023-07-20,20,Julio,2023,3,False,2,False
4949,2023-07-21,21,Julio,2023,4,False,2,False
4950,2023-07-22,22,Julio,2023,5,False,2,False
4951,2023-07-23,23,Julio,2023,6,False,2,False
4952,2023-07-24,24,Julio,2023,0,False,2,False
4953,2023-07-25,25,Julio,2023,1,False,2,False
4954,2023-07-26,26,Julio,2023,2,False,2,False
4955,2023-07-27,27,Julio,2023,3,False,2,False
4956,2023-07-28,28,Julio,2023,4,False,2,False
4957,2023-07-29,29,Julio,2023,5,False,2,False
4958,2023-07-30,30,Julio,2023,6,False,2,False
4959,2023-07-31,31,Julio,2023,0,False,2,False
4960,2023-08-01,1,Agosto,2023,1,False,2,False
4961,2023-08-02,2,Agosto,2023,2,False,2,False
4962,2023-08-03,3,Agosto,2023,3,False,2,False
4963,2023-08-04,4,Agosto,2023,4,False,2,False
4964,2023-08-05,5,Agosto,2023,5,False,2,False
4965,2023-08-06,6,Agosto,2023,6,False,2,False
4966,2023-08-07,7,Agosto,2023,0,False,2,False
4967,2023-08-08,8,Agosto,2023,1,False,2,False
4968,2023-08-09,9,Agosto,2023,2,False,2,False
4969,2023-08-10,10,Agosto,2023,3,False,2,False
4970,2023-08-11,11,Agosto,2023,4,False,2,False
4971,2023-08-12,12,Agosto,2023,5,False,2,False
4972,2023-08-13,13,Agosto,2023,6,False,2,False
4973,2023-08-14,14,Agosto,2023,0,False,2,False
4974,2023-08-15,15,Agosto,2023,1,False,2,False
4975,2023-08-16,16,Agosto,2023,2,False,2,False
4976,2023-08-17,17,Agosto,2023,3,False,2,False
4977,2023-08-18,18,Agosto,2023,4,False,2,False
4978,2023-08-19,19,Agosto,2023,5,False,2,False
4979,2023-08-20,20,Agosto,2023,6,False,2,False
4980,2023-08-21,21,Agosto,2023,0,False,2,False
4981,2023-08-22,22,Agosto,2023,1,False,2,False
4982,2023-08-23,23,Agosto,2023,2,False,2,False
4983,2023-08-24,24,Agosto,2023,3,False,2,False
4984,2023-08-25,25,Agosto,2023,4,False,2,False
4985,2023-08-26,26,Agosto,2023,5,False,2,False
4986,2023-08-27,27,Agosto,2023,6,False,2,False
4987,2023-08-28,28,Agosto,2023,0,False,2,False
4988,2023-08-29,29,Agosto,2023,1,False,2,False
4989,2023-08-30,30,Agosto,2023,2,False,2,False
4990,2023-08-31,31,Agosto,2023,3,False,2,False
